Citation 1,Citation 2,Conection Type,Text 1,Text 2,Category 1,Category 2
"Zohar Chadash, Shir HaShirim 330",Psalms 63,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 331",Psalms 8,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 334",Proverbs 10,,"Zohar Chadash, Shir HaShirim",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 334",Psalms 63,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 334",Psalms 110,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 344",Numbers 17,,"Zohar Chadash, Shir HaShirim",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 348",Exodus 30,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 353",Numbers 17,,"Zohar Chadash, Shir HaShirim",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 354",Genesis 30,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 358",Exodus 30,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 37",Psalms 104,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 386",Genesis 2,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 386",Proverbs 22,,"Zohar Chadash, Shir HaShirim",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 391",II Kings 5,,"Zohar Chadash, Shir HaShirim",II Kings,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 400",Genesis 5,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 403",Proverbs 22,,"Zohar Chadash, Shir HaShirim",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 408",Deuteronomy 4,,"Zohar Chadash, Shir HaShirim",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 410",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 412",Job 28,,"Zohar Chadash, Shir HaShirim",Job,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 414",Micah 7,,"Zohar Chadash, Shir HaShirim",Micah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 426",Micah 7,,"Zohar Chadash, Shir HaShirim",Micah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 426",Isaiah 60,,"Zohar Chadash, Shir HaShirim",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 430",Psalms 48,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 44",Psalms 84,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 447",Psalms 48,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 449",Ecclesiastes 9,,"Zohar Chadash, Shir HaShirim",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 453",Deuteronomy 17,,"Zohar Chadash, Shir HaShirim",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 454",Ecclesiastes 1,,"Zohar Chadash, Shir HaShirim",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 460",Isaiah 5,,"Zohar Chadash, Shir HaShirim",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 467",I Samuel 10,,"Zohar Chadash, Shir HaShirim",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 468",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 474",I Samuel 28,,"Zohar Chadash, Shir HaShirim",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 476",Deuteronomy 4,,"Zohar Chadash, Shir HaShirim",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 496",Hosea 11,,"Zohar Chadash, Shir HaShirim",Hosea,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 496",Ecclesiastes 9,,"Zohar Chadash, Shir HaShirim",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 499",Isaiah 54,,"Zohar Chadash, Shir HaShirim",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 5",Isaiah 56,,"Zohar Chadash, Shir HaShirim",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 503",Psalms 48,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 51",Lamentations 2,,"Zohar Chadash, Shir HaShirim",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 51",Genesis 2,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 51",Ecclesiastes 12,,"Zohar Chadash, Shir HaShirim",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 51",Job 14,,"Zohar Chadash, Shir HaShirim",Job,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 513",Exodus 14,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 518",Exodus 14,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 52",Job 14,,"Zohar Chadash, Shir HaShirim",Job,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 523",Exodus 14,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 525",Exodus 15,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 53",Zechariah 4,,"Zohar Chadash, Shir HaShirim",Zechariah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 53",Ecclesiastes 12,,"Zohar Chadash, Shir HaShirim",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 53",Isaiah 62,,"Zohar Chadash, Shir HaShirim",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 533",Esther 2,,"Zohar Chadash, Shir HaShirim",Esther,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 535",Exodus 13,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 540",Isaiah 3,,"Zohar Chadash, Shir HaShirim",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 543",Genesis 15,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 545",Genesis 17,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 55",Ecclesiastes 12,,"Zohar Chadash, Shir HaShirim",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 56",Isaiah 43,,"Zohar Chadash, Shir HaShirim",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 561",Isaiah 9,,"Zohar Chadash, Shir HaShirim",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 562",Exodus 24,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 564",Genesis 15,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 57",Jeremiah 1,,"Zohar Chadash, Shir HaShirim",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 570",Exodus 24,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 573",Exodus 7,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 578",Psalms 46,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 579",I Chronicles 29,,"Zohar Chadash, Shir HaShirim",I Chronicles,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 581",Hosea 14,,"Zohar Chadash, Shir HaShirim",Hosea,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 59",Ecclesiastes 12,,"Zohar Chadash, Shir HaShirim",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 592",Proverbs 25,,"Zohar Chadash, Shir HaShirim",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 593",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 595",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 598",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 60",Proverbs 18,,"Zohar Chadash, Shir HaShirim",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 60",Daniel 12,,"Zohar Chadash, Shir HaShirim",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 600",Genesis 2,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 604",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 607",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 61",Psalms 8,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 611",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 614",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 616",Deuteronomy 28,,"Zohar Chadash, Shir HaShirim",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 618",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 627",Genesis 1,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 627",Psalms 37,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 655",Exodus 15,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 655",Lamentations 2,,"Zohar Chadash, Shir HaShirim",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 660",Psalms 122,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 69",Genesis 2,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 7",Genesis 31,,"Zohar Chadash, Shir HaShirim",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 72",Ezekiel 1,,"Zohar Chadash, Shir HaShirim",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 77",Zechariah 4,,"Zohar Chadash, Shir HaShirim",Zechariah,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 8",Exodus 32,,"Zohar Chadash, Shir HaShirim",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 85",Proverbs 24,,"Zohar Chadash, Shir HaShirim",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 90",I Kings 8,,"Zohar Chadash, Shir HaShirim",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 91",I Kings 6,,"Zohar Chadash, Shir HaShirim",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 95",I Kings 6,,"Zohar Chadash, Shir HaShirim",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Shir HaShirim 99",Psalms 126,,"Zohar Chadash, Shir HaShirim",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Deuteronomy 22,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Deuteronomy 29,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Psalms 145,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Psalms 84,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Psalms 118,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Psalms 102,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Daniel 12,,"Zohar Chadash, Sifra Tanina",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Isaiah 33,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Isaiah 51,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Leviticus 25,,"Zohar Chadash, Sifra Tanina",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Proverbs 27,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 1",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 100",Psalms 29,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 102",Exodus 2,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 103",Lamentations 1,,"Zohar Chadash, Sifra Tanina",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 103",Genesis 10,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 103",Proverbs 25,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 103",Ezekiel 5,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 103",Isaiah 11,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 104",Psalms 118,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 104",Ruth 1,,"Zohar Chadash, Sifra Tanina",Ruth,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 104",Jeremiah 5,,"Zohar Chadash, Sifra Tanina",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 105",Leviticus 16,,"Zohar Chadash, Sifra Tanina",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 106",Exodus 27,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 106",Proverbs 26,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 13",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 14",Exodus 28,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 16",Exodus 25,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 17",Numbers 7,,"Zohar Chadash, Sifra Tanina",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 2",Malachi 3,,"Zohar Chadash, Sifra Tanina",Malachi,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 2",Psalms 19,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 2",Psalms 25,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 2",Isaiah 60,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 2",Job 14,,"Zohar Chadash, Sifra Tanina",Job,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 20",Genesis 1,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 20",Isaiah 52,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 20",Isaiah 48,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 22",Genesis 2,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 23",Exodus 15,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 23",Isaiah 43,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 24",Psalms 18,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 25",Genesis 20,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 26",Exodus 27,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 28",Isaiah 6,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 29",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 3",Isaiah 6,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 30",Psalms 18,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 31",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 33",Leviticus 9,,"Zohar Chadash, Sifra Tanina",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 33",Exodus 33,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 34",Exodus 3,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 34",Daniel 4,,"Zohar Chadash, Sifra Tanina",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 36",Zechariah 4,,"Zohar Chadash, Sifra Tanina",Zechariah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 36",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 39",Numbers 14,,"Zohar Chadash, Sifra Tanina",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 39",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 39",Ecclesiastes 9,,"Zohar Chadash, Sifra Tanina",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 4",I Chronicles 29,,"Zohar Chadash, Sifra Tanina",I Chronicles,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 41",Isaiah 19,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 42",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 43",Genesis 28,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 44",Exodus 19,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 45",Genesis 9,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 47",Exodus 15,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 49",Isaiah 9,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 50",I Samuel 2,,"Zohar Chadash, Sifra Tanina",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 50",Proverbs 20,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 52",Exodus 14,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 52",Exodus 15,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 54",Isaiah 51,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 55",Ecclesiastes 3,,"Zohar Chadash, Sifra Tanina",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 57",Deuteronomy 29,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 57",Deuteronomy 4,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 58",Proverbs 30,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 58",Proverbs 1,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 58",Psalms 132,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 58",Psalms 78,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 58",Isaiah 40,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 58",Isaiah 51,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 59",Exodus 1,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 59",Numbers 19,,"Zohar Chadash, Sifra Tanina",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 6",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 60",Numbers 19,,"Zohar Chadash, Sifra Tanina",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 60",Isaiah 26,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 61",Hosea 11,,"Zohar Chadash, Sifra Tanina",Hosea,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 61",Ecclesiastes 3,,"Zohar Chadash, Sifra Tanina",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 61",Daniel 12,,"Zohar Chadash, Sifra Tanina",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 62",Jeremiah 1,,"Zohar Chadash, Sifra Tanina",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 63",Exodus 5,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 63",Deuteronomy 33,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 64",Song of Songs 6,,"Zohar Chadash, Sifra Tanina",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 64",Proverbs 31,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 64",Micah 6,,"Zohar Chadash, Sifra Tanina",Micah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 64",Job 33,,"Zohar Chadash, Sifra Tanina",Job,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 65",Lamentations 2,,"Zohar Chadash, Sifra Tanina",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 65",Exodus 14,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 65",Numbers 20,,"Zohar Chadash, Sifra Tanina",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 65",Ezekiel 36,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 66",Exodus 1,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 66",Exodus 2,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 66",Psalms 93,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 66",Psalms 48,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 66",Isaiah 25,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 66",Lamentations 1,,"Zohar Chadash, Sifra Tanina",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 66",Ecclesiastes 1,,"Zohar Chadash, Sifra Tanina",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 66",Jeremiah 2,,"Zohar Chadash, Sifra Tanina",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 67",Exodus 14,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 67",I Samuel 25,,"Zohar Chadash, Sifra Tanina",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 67",Deuteronomy 34,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 67",I Kings 19,,"Zohar Chadash, Sifra Tanina",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 67",Psalms 93,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
